time_s,temperature_c,pressure,experiment_label
1.0,69.89274999999999,0.262,NMC111
57.0,70.3105,0.26399999999999985,NMC111
113.0,70.1435,0.264,NMC111
169.0,70.19649999999999,0.268,NMC111
225.0,70.295,0.272,NMC111
281.0,70.288,0.276,NMC111
337.0,71.1515,0.28,NMC111
393.0,71.13275,0.2820000000000011,NMC111
449.0,72.03275,0.28999999999999887,NMC111
505.0,72.02799999999999,0.29000000000000226,NMC111
561.0,72.93050000000001,0.296,NMC111
617.0,72.94975,0.3,NMC111
673.0,73.5685,0.306,NMC111
729.0,73.93225,0.308,NMC111
785.0,74.48525,0.312,NMC111
841.0,74.864,0.318,NMC111
897.0,75.39750000000001,0.324,NMC111
953.0,75.70225,0.32799999999999774,NMC111
1009.0,76.42025,0.33,NMC111
1065.0,76.67450000000001,0.332,NMC111
1121.0,77.27075,0.338,NMC111
1177.0,77.62875,0.342,NMC111
1233.0,78.048,0.346,NMC111
1289.0,78.45675,0.352,NMC111
1345.0,79.15424999999999,0.358,NMC111
1401.0,79.23375,0.362,NMC111
1457.0,80.2325,0.366,NMC111
1513.0,80.09474999999999,0.372,NMC111
1569.0,81.15525,0.378,NMC111
1625.0,81.11525,0.38,NMC111
1681.0,82.0625,0.386,NMC111
1737.0,81.98825,0.39,NMC111
1793.0,83.00225,0.396,NMC111
1849.0,82.88575,0.402,NMC111
1905.0,83.88575,0.406,NMC111
1961.0,83.88675,0.412,NMC111
2017.0,84.51075,0.418,NMC111
2073.0,84.911,0.424,NMC111
2129.0,85.25675,0.43,NMC111
2185.0,86.06,0.436,NMC111
2241.0,85.99549999999999,0.442,NMC111
2297.0,87.1035,0.446,NMC111
2353.0,86.97325000000001,0.456,NMC111
2409.0,87.8575,0.462,NMC111
2465.0,88.07575,0.468,NMC111
2521.0,88.54124999999999,0.472,NMC111
2577.0,89.01275,0.48,NMC111
2633.0,89.51174999999999,0.484,NMC111
2689.0,89.90424999999999,0.49,NMC111
2745.0,90.4185,0.496,NMC111
2801.0,90.86099999999999,0.504,NMC111
2857.0,91.2265,0.512,NMC111
2913.0,91.914,0.518,NMC111
2969.0,91.87575,0.524,NMC111
3025.0,92.90549999999999,0.53,NMC111
3081.0,92.75549999999998,0.54,NMC111
3137.0,93.78999999999999,0.546,NMC111
3193.0,93.80000000000001,0.554,NMC111
3249.0,94.5855,0.562,NMC111
3305.0,94.8125,0.568,NMC111
3361.0,95.41,0.576,NMC111
3417.0,95.63375,0.582,NMC111
3473.0,96.32525,0.594,NMC111
3529.0,96.59325,0.604,NMC111
3585.0,97.07974999999999,0.612,NMC111
3641.0,97.65825,0.622,NMC111
3697.0,97.85400000000001,0.634,NMC111
3753.0,98.6445,0.644,NMC111
3809.0,98.60749999999999,0.656,NMC111
3865.0,99.60650000000001,0.67,NMC111
3921.0,99.51825,0.68,NMC111
3977.0,100.405,0.692,NMC111
4033.0,100.44049999999999,0.7040000000000091,NMC111
4089.0,101.40100000000001,0.72,NMC111
4145.0,101.33325,0.7359999999999818,NMC111
4201.0,102.2855,0.7539999999999818,NMC111
