candidate,age,stage,accepted,feature_z_max,nearest_real_distance,max_abs_normalized
0,0,0,0,19.604061126708984,0.9505825042724609,0.9015378355979919
1,0,1,1,3.1791558265686035,0.6240472793579102,0.7725163698196411
2,0,2,0,5.795149326324463,0.6490164995193481,0.5159568786621094
3,1,0,0,10.660139083862305,0.7155987620353699,0.6769829392433167
4,1,1,1,2.1641178131103516,0.4347105920314789,1.2081254720687866
5,1,2,0,7.915337085723877,0.41460269689559937,0.4167565703392029
6,1,2,1,5.371941089630127,0.295600950717926,0.4383886754512787
7,0,2,0,5.693897724151611,0.5635538697242737,0.48985594511032104
8,1,0,0,11.475018501281738,0.757167637348175,0.5848014950752258
9,0,2,1,4.926650524139404,0.5260298252105713,0.4339061677455902
10,1,2,1,5.2903971672058105,0.32090872526168823,0.38185325264930725
11,1,2,1,3.0426394939422607,0.34608352184295654,0.47761741280555725
12,1,0,0,11.032750129699707,0.7186286449432373,0.47797107696533203
13,1,0,0,12.549267768859863,0.822856068611145,0.5319832563400269
14,0,2,1,4.257160186767578,0.4850757122039795,0.5335882902145386
15,1,0,0,10.394322395324707,0.7541325688362122,0.5056489109992981
16,0,2,0,6.430985927581787,0.37077340483665466,0.4485386908054352
17,0,2,1,5.245358943939209,0.4576621353626251,0.42359161376953125
18,0,2,1,5.784704685211182,0.5328258275985718,0.35590285062789917
19,0,2,1,5.034536838531494,0.5163770318031311,0.42283040285110474
20,0,2,1,5.426624774932861,0.5120629668235779,0.4800087511539459
21,0,2,1,3.761009693145752,0.48492786288261414,0.5535721778869629
22,1,0,0,15.925538063049316,0.8455602526664734,0.5527366399765015
23,0,0,1,5.41287899017334,0.8055189847946167,2.089804172515869
24,0,2,0,5.9569830894470215,0.5529385805130005,1.1668078899383545
25,0,2,1,5.222690582275391,0.4563196897506714,0.5597752928733826
26,0,2,1,4.849243640899658,0.4919430911540985,0.44185277819633484
27,1,0,0,11.425268173217773,0.7746483683586121,0.5453183650970459
28,0,2,1,4.148380756378174,0.42892375588417053,0.5311033725738525
29,0,2,0,5.523735046386719,0.5976300239562988,0.5524095892906189
30,0,2,1,4.785395622253418,0.4726331830024719,0.44840750098228455
31,1,2,1,3.1784486770629883,0.3574497401714325,0.4435792863368988
32,1,0,0,8.309098243713379,0.6311847567558289,0.7407812476158142
33,1,0,0,11.635075569152832,0.7594280242919922,1.4689748287200928
34,0,2,1,4.572461128234863,0.4662729799747467,0.4702676236629486
35,1,2,1,2.874356269836426,0.46388301253318787,0.4198039770126343
36,0,2,0,5.176549434661865,0.6446870565414429,0.856352686882019
37,0,2,0,5.270915985107422,0.5658441185951233,0.398563414812088
38,1,2,1,2.639089822769165,0.383262574672699,0.4516173303127289
39,0,2,1,4.894303798675537,0.46986451745033264,0.43722689151763916
40,1,0,0,11.532649040222168,0.7554882168769836,0.47294673323631287
41,0,2,0,6.728796482086182,0.4060245156288147,0.585860550403595
42,0,2,1,5.668615818023682,0.5005038380622864,0.3577350974082947
43,1,0,0,11.133317947387695,0.7045494914054871,0.562203586101532
44,0,2,0,5.225250720977783,0.557826817035675,0.4032514691352844
45,0,2,0,4.9705095291137695,0.564574122428894,0.4294034540653229
46,1,0,0,11.350325584411621,0.7747441530227661,0.782877504825592
47,0,2,0,5.312149524688721,0.6137067675590515,0.46299293637275696
48,1,0,0,14.503271102905273,0.9984732270240784,0.772917628288269
